	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
2518	10	mass_22429_206302040824	22429.206302040824	Hpca	22427.0	0.7741315364180054	1.1455907123907589e-05	53	52	0.00726927769148529	0.006987427361309528	2602	2537	0.004267512099053112	0.0038347935769706964
2519	10	mass_22429_206302040824	22429.206302040824	Ncald	22427.0	0.7741315364180054	1.1455907123907589e-05	53	52	0.00726927769148529	0.006987427361309528	2602	2537	0.004267512099053112	0.0038347935769706964
2520	10	mass_22429_206302040824	22429.206302040824	Hdgfrp3	22430.0	0.7741315364180054	1.1455907123907589e-05	53	52	0.00726927769148529	0.006987427361309528	2602	2537	0.004267512099053112	0.0038347935769706964
2521	10	mass_22430_715435254147	22430.715435254147	Socs2	22433.0	0.7883219676490941	1.2357784720925076e-05	53	51	0.007346603656978399	0.0069098095409572124	2602	2525	0.004275835420841569	0.003808625624515116
2522	10	mass_22430_715435254147	22430.715435254147	Chp1	22432.0	0.7883219676490941	1.2357784720925076e-05	53	51	0.007346603656978399	0.0069098095409572124	2602	2525	0.004275835420841569	0.003808625624515116
2523	10	mass_22430_715435254147	22430.715435254147	Hdgfrp3	22430.0	0.7883219676490941	1.2357784720925076e-05	53	51	0.007346603656978399	0.0069098095409572124	2602	2525	0.004275835420841569	0.003808625624515116
2524	10	mass_22432_224568467474	22432.224568467474	Socs2	22433.0	0.7837019610806821	1.1891814808710289e-05	53	53	0.007477753236592967	0.006746851839125156	2602	2529	0.004366958396818437	0.0038892336888238788
2525	10	mass_22432_224568467474	22432.224568467474	Mgmt	22434.0	0.7837019610806821	1.1891814808710289e-05	53	53	0.007477753236592967	0.006746851839125156	2602	2529	0.004366958396818437	0.0038892336888238788
2526	10	mass_22432_224568467474	22432.224568467474	Chp1	22432.0	0.7837019610806821	1.1891814808710289e-05	53	53	0.007477753236592967	0.006746851839125156	2602	2529	0.004366958396818437	0.0038892336888238788
2527	10	mass_22432_224568467474	22432.224568467474	Vbp1	22435.0	0.7837019610806821	1.1891814808710289e-05	53	53	0.007477753236592967	0.006746851839125156	2602	2529	0.004366958396818437	0.0038892336888238788
2528	10	mass_22432_224568467474	22432.224568467474	Hdgfrp3	22430.0	0.7837019610806821	1.1891814808710289e-05	53	53	0.007477753236592967	0.006746851839125156	2602	2529	0.004366958396818437	0.0038892336888238788
2529	10	mass_22433_733701680798	22433.733701680798	Socs2	22433.0	0.7611727469548941	9.025521747397364e-06	53	53	0.007479040148747066	0.006843754556030035	2602	2530	0.004431624182434447	0.003972043748944998
2530	10	mass_22433_733701680798	22433.733701680798	Mgmt	22434.0	0.7611727469548941	9.025521747397364e-06	53	53	0.007479040148747066	0.006843754556030035	2602	2530	0.004431624182434447	0.003972043748944998
2531	10	mass_22433_733701680798	22433.733701680798	Chp1	22432.0	0.7611727469548941	9.025521747397364e-06	53	53	0.007479040148747066	0.006843754556030035	2602	2530	0.004431624182434447	0.003972043748944998
2532	10	mass_22433_733701680798	22433.733701680798	Vbp1	22435.0	0.7611727469548941	9.025521747397364e-06	53	53	0.007479040148747066	0.006843754556030035	2602	2530	0.004431624182434447	0.003972043748944998
2533	10	mass_22435_24283489412	22435.24283489412	Socs2	22433.0	0.741499680073839	8.502087525662354e-06	53	52	0.007365397309427554	0.006911298725754023	2602	2537	0.0044278419098794115	0.0039888431783765554
2534	10	mass_22435_24283489412	22435.24283489412	Mgmt	22434.0	0.741499680073839	8.502087525662354e-06	53	52	0.007365397309427554	0.006911298725754023	2602	2537	0.0044278419098794115	0.0039888431783765554
2535	10	mass_22435_24283489412	22435.24283489412	Vbp1	22435.0	0.741499680073839	8.502087525662354e-06	53	52	0.007365397309427554	0.006911298725754023	2602	2537	0.0044278419098794115	0.0039888431783765554
2536	10	mass_22436_751968107445	22436.751968107445	Mgmt	22434.0	0.7163900990072257	1.3576101530121123e-05	53	52	0.007352018586078764	0.006507094483822584	2602	2539	0.004487191255727809	0.004047217546030879
2537	10	mass_22436_751968107445	22436.751968107445	Vbp1	22435.0	0.7163900990072257	1.3576101530121123e-05	53	52	0.007352018586078764	0.006507094483822584	2602	2539	0.004487191255727809	0.004047217546030879
2538	10	mass_22447_315900600715	22447.315900600715	Abhd14b	22450.0	0.7628017160089622	4.2146811136061665e-06	53	53	0.00813882542611539	0.007287275046110153	2602	2567	0.004817965257741097	0.004311536438763142
2539	10	mass_22448_82503381404	22448.82503381404	Abhd14b	22450.0	0.7613905741416972	1.9070574162378661e-06	53	53	0.008216371946476118	0.007360296323895454	2602	2571	0.004865596974448458	0.004362825537100434
2540	10	mass_22450_334167027366	22450.334167027366	Abhd14b	22450.0	0.7592758441208548	1.09102841612806e-06	53	53	0.008293918419062634	0.007658785674721003	2602	2566	0.004915234633270702	0.004418493481352925
2541	10	mass_22451_84330024069	22451.84330024069	Abhd14b	22450.0	0.7970066412364047	9.736266179460886e-08	53	53	0.008579994598513399	0.008282739669084549	2602	2558	0.004959786571979833	0.004445236176252365
2542	10	mass_22459_38896630731	22459.38896630731	Rbpms2	22462.0	0.9342549473613508	3.300778241248546e-10	53	53	0.010371217530501901	0.009752423502504826	2602	2578	0.005455919070079389	0.004891396965831518
2543	10	mass_22460_898099520633	22460.898099520633	Rbpms2	22462.0	0.9125820797936741	1.681287242068899e-10	53	53	0.010635924037932506	0.009806605987250805	2602	2577	0.005674103558671634	0.005098272114992142
2544	10	mass_22462_40723273396	22462.40723273396	Rbpms2	22462.0	0.9014719988185682	1.22021793925217e-10	53	53	0.010868098415469504	0.010370194911956787	2602	2580	0.005840804157942176	0.005170221673324704
2545	10	mass_22463_916365947283	22463.916365947283	Rbpms2	22462.0	0.8791478748296166	2.7786196818015855e-10	53	53	0.010890674006352026	0.010656961239874363	2602	2584	0.005942844306315477	0.0052793745417147875
2546	10	mass_22468_443765587257	22468.443765587257	Tagln3	22470.0	0.8496073634103488	6.469866208214019e-10	53	53	0.011607236307957824	0.011074448935687542	2602	2585	0.006463739460078914	0.00562941306270659
2547	10	mass_22469_95289880058	22469.95289880058	Tagln3	22470.0	0.8677177559595046	1.0070208598557904e-09	53	53	0.011967094259266302	0.01130240224301815	2602	2588	0.0065777746005011625	0.0057567874900996685
2548	10	mass_22471_462032013904	22471.462032013904	Tagln3	22470.0	0.8782536528511902	1.4059211649522036e-09	53	53	0.012419544946718609	0.011528242379426956	2602	2592	0.006777406553172269	0.005973146064206958
2549	10	mass_22472_971165227227	22472.971165227227	Tagln3	22470.0	0.8688468422689132	2.9988120077436092e-09	53	53	0.012591297667965575	0.011654998175799847	2602	2593	0.006919174098008299	0.006050651893019676
2550	10	mass_22506_172095920363	22506.172095920363	C8g	22508.0	0.6730455509544429	3.3715892626293775e-06	53	52	0.007474049359514985	0.006697393488138914	2602	2570	0.00470414161971762	0.004313385346904397
2551	10	mass_22507_681229133686	22507.681229133686	C8g	22508.0	0.7123187880946072	8.640573680599524e-06	53	53	0.007529649825301021	0.0069313813000917435	2602	2560	0.004611242199855858	0.004251099424436688
2552	10	mass_22509_19036234701	22509.19036234701	C8g	22508.0	0.7372160050251682	1.1642019375597602e-05	53	53	0.007519766883836743	0.007082882337272167	2602	2561	0.004529572286439436	0.004132592352107167
2553	10	mass_22510_699495560333	22510.699495560333	C8g	22508.0	0.7347056935044455	1.210918762861313e-05	53	53	0.007510063473469103	0.007161005865782499	2602	2564	0.004529844141243785	0.004092494957149029
2554	10	mass_22512_20862877366	22512.20862877366	Mpv17l2	22514.0	0.7325394507601447	1.547194877292354e-05	53	52	0.007501199983174579	0.00730560440570116	2602	2561	0.004532738158961336	0.004065229324623942
2555	10	mass_22513_717761986984	22513.717761986984	Mpv17l2	22514.0	0.7524429228345901	1.069615928781837e-05	53	53	0.007511507675824863	0.006662909872829914	2602	2551	0.004480336220458244	0.004061541752889752
2556	10	mass_22515_226895200307	22515.226895200307	Mpv17l2	22514.0	0.8007062720886463	4.68501602720965e-06	53	53	0.007527513564608218	0.007466227747499943	2602	2541	0.004340431514484204	0.003912400221452117
2557	10	mass_22515_226895200307	22515.226895200307	Ssu72	22517.0	0.8007062720886463	4.68501602720965e-06	53	53	0.007527513564608218	0.007466227747499943	2602	2541	0.004340431514484204	0.003912400221452117
2558	10	mass_22516_73602841363	22516.73602841363	Mpv17l2	22514.0	0.8300754377284896	3.148988215310239e-06	53	53	0.007572430510096964	0.006845069583505392	2602	2528	0.004277683003477158	0.003836532589048147
2559	10	mass_22516_73602841363	22516.73602841363	Ssu72	22517.0	0.8300754377284896	3.148988215310239e-06	53	53	0.007572430510096964	0.006845069583505392	2602	2528	0.004277683003477158	0.003836532589048147
2560	10	mass_22518_245161626957	22518.245161626957	Ssu72	22517.0	0.8214190347019298	2.3988647037731776e-06	53	53	0.007536754257568457	0.0067902011796832085	2602	2538	0.004285351834597314	0.00382665719371289
2561	10	mass_22519_75429484028	22519.75429484028	Ssu72	22517.0	0.7985134016484268	1.666232482251519e-06	53	53	0.007337722573692928	0.006974890828132629	2602	2544	0.004238034293044854	0.00382523937150836
2562	10	mass_22539_373026613495	22539.373026613495	Rab10	22541.0	0.606106762140293	3.841294102738568e-05	53	52	0.006632080194013158	0.006637050770223141	2602	2555	0.004374047781670451	0.003969189710915089
2563	10	mass_22540_88215982682	22540.88215982682	Rab10	22541.0	0.5880902952273986	5.765350155734332e-05	53	52	0.006576383379035418	0.006212614942342043	2602	2556	0.004395703355276663	0.003972331061959267
2564	10	mass_22542_391293040142	22542.391293040142	Rab10	22541.0	0.5746276216292974	7.028743635604239e-05	53	53	0.006494822169495922	0.005954189691692591	2602	2557	0.0043746062074974815	0.003953364444896579
2565	10	mass_22543_90042625347	22543.90042625347	Rab10	22541.0	0.5647621858517929	9.860655133927995e-05	53	53	0.00641886796472805	0.005762373562902212	2602	2550	0.004355664861710504	0.0038967999862506986
2566	10	mass_22580_11962337325	22580.11962337325	Pemt	22579.0	0.5549810215054236	0.0005547393859546247	53	53	0.005259666631900473	0.004811565391719341	2602	2492	0.003600315118931612	0.0032284080516546965
2567	10	mass_22581_628756586575	22581.628756586575	Pemt	22579.0	0.6384770034046968	0.00013373481859687097	53	52	0.005548386016359799	0.005380226764827967	2602	2496	0.003578929796692097	0.0031631920719519258
2568	10	mass_22589_174422653196	22589.174422653196	Rps9	22591.0	0.6564027959188384	4.288045886742554e-05	53	51	0.005688031198004402	0.005867131054401398	2602	2497	0.0036235715243483394	0.003270029788836837
2569	10	mass_22590_68355586652	22590.68355586652	Rps9	22591.0	0.5819673371139013	0.0001335790650084411	53	53	0.005492791303385154	0.0056116110645234585	2602	2510	0.003691603112426424	0.0033173958072438836
2570	10	mass_22592_192689079842	22592.192689079842	Rps9	22591.0	0.516735778710691	0.00027784168022862893	53	52	0.005309098736517008	0.005421466194093227	2602	2511	0.003724619619240004	0.003361596493050456
2571	10	mass_22601_24748835979	22601.24748835979	Apoo	22604.0	0.5441704360973864	0.00015917951176348512	53	51	0.0053988288242901444	0.005482601001858711	2602	2506	0.0037209109145812987	0.0032832990400493145
2572	10	mass_22602_756621573113	22602.756621573113	Apoo	22604.0	0.5400627871075271	0.00023490877131567068	53	51	0.00543302708724953	0.005693044513463974	2602	2509	0.0037508565156950287	0.003297452349215746
2573	10	mass_22604_265754786436	22604.265754786436	Apoo	22604.0	0.5364313148635129	0.0004306940802598857	53	52	0.005468895807801878	0.005823715124279261	2602	2503	0.003786217140390909	0.0033675999147817492
2574	10	mass_22651_04888439949	22651.04888439949	Commd7	22652.0	0.5013011204293849	0.0001502644904575151	53	52	0.006564076444055041	0.006118639837950468	2602	2564	0.004654644365043429	0.004172987537458539
2575	10	mass_22652_558017612813	22652.558017612813	Commd7	22652.0	0.5536854578786163	2.3352079375446892e-05	53	53	0.006862861052691445	0.0068239737302064896	2602	2572	0.004695072703653421	0.00423754658550024
2576	10	mass_22654_067150826137	22654.067150826137	Cradd	22656.0	0.6228408982869216	2.165280412286606e-06	53	52	0.007283526890085272	0.007291943300515413	2602	2576	0.0047509714446350645	0.004264316987246275
2577	10	mass_22654_067150826137	22654.067150826137	Commd7	22652.0	0.6228408982869216	2.165280412286606e-06	53	52	0.007283526890085272	0.007291943300515413	2602	2576	0.0047509714446350645	0.004264316987246275
2578	10	mass_22655_576284039464	22655.576284039464	Cradd	22656.0	0.7013838390272242	1.9729810336729456e-07	53	52	0.007677098938246381	0.007734667509794235	2602	2567	0.0047423484100559835	0.004294127691537142
2579	10	mass_22657_085417252787	22657.085417252787	Cradd	22656.0	0.7535538109328107	9.106492578180202e-08	53	52	0.008017908513792	0.007895853370428085	2602	2571	0.004774003649328851	0.004309881944209337
2580	10	mass_22658_59455046611	22658.59455046611	Cradd	22656.0	0.7676014227478403	1.2020941043049043e-07	53	53	0.008288082613978745	0.008121643215417862	2602	2584	0.004889955490119348	0.004455955000594258
2581	10	mass_22675_19501581268	22675.19501581268	Rab1A	22677.0	0.6526763966661778	1.0897584306840299e-05	53	53	0.007687138409446046	0.006905554793775082	2602	2564	0.004904567087885714	0.004441458266228437
2582	10	mass_22676_704149026	22676.704149026	Rab1A	22677.0	0.666663783449195	1.7993991175550304e-06	53	53	0.00775769454501745	0.007203433662652969	2602	2579	0.004907146929763796	0.0044823025818914175
2583	10	mass_22678_213282239325	22678.213282239325	Rab1A	22677.0	0.6739281704006144	8.972496160825794e-07	53	53	0.0076344677967564115	0.007241514045745134	2602	2576	0.004799775639402512	0.004424236482009292
2584	10	mass_22679_722415452652	22679.722415452652	Rab1A	22677.0	0.6789214298046922	1.3514449370585253e-06	53	52	0.00742555755291591	0.007268883753567934	2602	2569	0.0046551888552226325	0.004319532075896859
2585	10	mass_22687_268081519273	22687.268081519273	Wibg	22689.0	0.6559234611586601	3.6879085233683525e-05	53	53	0.006924073349371199	0.006367307621985674	2602	2562	0.004412003944088597	0.004091770853847265
2586	10	mass_22688_777214732596	22688.777214732596	Wibg	22689.0	0.6798156858750599	2.1032480530107826e-05	53	52	0.0069196835975162685	0.006522655952721834	2602	2557	0.0043381713681830926	0.003992140060290694
2587	10	mass_22690_28634794592	22690.28634794592	Wibg	22689.0	0.6970242017946132	1.403158498445162e-05	53	52	0.006900329287778938	0.006945479661226273	2602	2558	0.004277112732347614	0.003949078498408198
2588	10	mass_22691_795481159243	22691.795481159243	Wibg	22689.0	0.7116845561178025	1.2684012377458785e-05	53	52	0.006880974836640921	0.00660784263163805	2602	2551	0.0042176409119677495	0.0038801112677901983
2589	10	mass_22691_795481159243	22691.795481159243	Tspan31	22694.0	0.7116845561178025	1.2684012377458785e-05	53	52	0.006880974836640921	0.00660784263163805	2602	2551	0.0042176409119677495	0.0038801112677901983
2590	10	mass_22693_30461437257	22693.30461437257	Tspan31	22694.0	0.7335694815348746	1.0199624151346797e-05	53	52	0.006945080139903782	0.006787484046071768	2602	2550	0.004191250322817106	0.003873168141581118
2591	10	mass_22694_813747585893	22694.813747585893	Tspan31	22694.0	0.7550529896009422	9.126732416065925e-06	53	51	0.007015320728313319	0.00689874729141593	2602	2555	0.004179039141461811	0.0038721533492207527
2592	10	mass_22696_322880799216	22696.322880799216	Tspan31	22694.0	0.7706519079932396	1.72802959431129e-05	53	50	0.006914723866601598	0.006361843552440405	2602	2546	0.004075687958443621	0.003727219649590552
2593	10	mass_22702_359413652513	22702.359413652513	Tmed2	22705.0	0.6871149291682388	0.00011644439208156437	53	53	0.006237507801072426	0.0054884785786271095	2602	2539	0.0038958832870389015	0.0035830263514071703
2594	10	mass_22703_868546865837	22703.868546865837	Tmed2	22705.0	0.6592983808982605	6.222428675108716e-05	53	53	0.006093658115341381	0.005180140491575003	2602	2538	0.0038753620485153747	0.003544755280017853
2595	10	mass_22705_377680079164	22705.377680079164	Tmed2	22705.0	0.6621450813785426	1.1027294187264525e-05	53	53	0.006116215816154232	0.005636651534587145	2602	2538	0.003880615320000242	0.003514160169288516
2596	10	mass_22706_886813292487	22706.886813292487	Tmed2	22705.0	0.6861259833634931	2.437067837884577e-06	53	53	0.006081311828962018	0.005761322565376759	2602	2531	0.0037961730830080053	0.0034167973790317774
2597	10	mass_22724_99641185238	22724.99641185238	Crip2	22727.0	0.6764106577582258	0.00029884565488687265	53	52	0.005462487501680921	0.005011624190956354	2602	2511	0.0034336193936750723	0.003105234121903777
2598	10	mass_22726_505545065702	22726.505545065702	Crip2	22727.0	0.6912399118461793	0.00013528587750160604	53	50	0.005524551080219132	0.00549851730465889	2602	2504	0.0034362023379961746	0.003085756325162947
2599	10	mass_22728_014678279025	22728.014678279025	Crip2	22727.0	0.7064330578306433	4.9127246257113374e-05	53	52	0.005695454430885015	0.005490396171808243	2602	2507	0.003504467395236187	0.0031697051599621773
2600	10	mass_22729_523811492352	22729.523811492352	Crip2	22727.0	0.7355838422552019	1.4190067419106269e-05	53	53	0.005780169234022428	0.005592708941549063	2602	2509	0.0034837759633891733	0.003188971779309213
2601	10	mass_22785_36174038535	22785.36174038535	Emc9	22787.0	0.5366633291482218	0.0021095848634112464	53	52	0.005070340166742615	0.004426038358360529	2602	2538	0.003514020186703056	0.003104908624663949
2602	10	mass_22786_870873598673	22786.870873598673	Emc9	22787.0	0.5548686566825873	0.0012390338801253216	53	52	0.005077145223830879	0.0042691477574408054	2602	2520	0.0034683085342035007	0.0031325104646384716
2603	10	mass_22788_380006811996	22788.380006811996	Emc9	22787.0	0.5766852593844412	0.0005350663993519831	53	53	0.005112412109979833	0.004681603983044624	2602	2511	0.0034378486278580553	0.0031018900917842984
2604	10	mass_22789_88914002532	22789.88914002532	Emc9	22787.0	0.536584531209633	0.0009093380368113298	53	52	0.005064429922297351	0.004854485392570496	2602	2514	0.0035046132359822318	0.003165210713632405
2605	10	mass_22809_507871798534	22809.507871798534	Commd10	22812.0	0.5481918153513998	0.002900073062738723	53	49	0.004816961856361233	0.004166594240814447	2602	2525	0.0033146959703002233	0.0029938631923869252
2606	10	mass_22811_01700501186	22811.01700501186	Commd10	22812.0	0.520746382375739	0.005100207290883705	53	50	0.004640139209958812	0.0039180913008749485	2602	2503	0.0032499008304640174	0.002926685265265405
2607	10	mass_22812_526138225185	22812.526138225185	Commd10	22812.0	0.5012326756561873	0.004766784022003955	53	49	0.00464042903578682	0.003951435908675194	2602	2509	0.003292701027369096	0.002975730109028518
2608	10	mass_22847_236202131644	22847.236202131644	Commd2	22848.0	0.5419335913664436	0.001297569779121607	53	51	0.005270288301684524	0.005096891429275274	2602	2541	0.0036319532193156796	0.0032497323118150234
2609	10	mass_22848_745335344967	22848.745335344967	Arhgdib	22851.0	0.6377160854404904	0.00029011474960880695	53	53	0.005614938312166212	0.005577628035098314	2602	2536	0.0036275727522162575	0.003256608732044697
2610	10	mass_22848_745335344967	22848.745335344967	Commd2	22848.0	0.6377160854404904	0.00029011474960880695	53	53	0.005614938312166212	0.005577628035098314	2602	2536	0.0036275727522162575	0.003256608732044697
2611	10	mass_22850_25446855829	22850.25446855829	Arhgdib	22851.0	0.6614075180441177	0.0003374473657161877	53	53	0.005643791005738576	0.005425487644970417	2602	2523	0.003588445873047853	0.003283503232523799
2612	10	mass_22850_25446855829	22850.25446855829	Commd2	22848.0	0.6614075180441177	0.0003374473657161877	53	53	0.005643791005738576	0.005425487644970417	2602	2523	0.003588445873047853	0.003283503232523799
2613	10	mass_22851_763601771614	22851.763601771614	Arhgdib	22851.0	0.6150953056591755	0.0009643800877080846	53	51	0.0055583427629416	0.004851669073104858	2602	2531	0.0036478354468316757	0.0033124455949291587
2614	10	mass_22853_27273498494	22853.27273498494	Arhgdib	22851.0	0.5630288572182952	0.0018622951368960428	53	52	0.005448734390501038	0.004705879837274551	2602	2541	0.0037042397385583315	0.0032967744627967477
2615	10	mass_22874_40059997148	22874.40059997148	Gfer	22876.0	0.5931563390446689	0.00012578083145130215	53	50	0.00522865262651324	0.004997118376195431	2602	2537	0.003486929791169601	0.0032139875693246722
2616	10	mass_22875_909733184802	22875.909733184802	Gfer	22876.0	0.6006824068748858	0.0001422352000725435	53	50	0.005311099423605176	0.004946727305650711	2602	2527	0.00352290994181596	0.0032706130295991898
2617	10	mass_22877_418866398126	22877.418866398126	Gfer	22876.0	0.6407721404494175	0.00012629824496482238	53	50	0.005382012273294781	0.0052483160980045795	2602	2514	0.0034687990509925178	0.003163226298056543
2618	10	mass_22878_927999611453	22878.927999611453	Cldn1	22881.0	0.7011932222257443	6.780264884320528e-05	53	51	0.005500945066022774	0.005209616385400295	2602	2507	0.0034039025140247927	0.003146919305436313
2619	10	mass_22878_927999611453	22878.927999611453	Gfer	22876.0	0.7011932222257443	6.780264884320528e-05	53	51	0.005500945066022774	0.005209616385400295	2602	2507	0.0034039025140247927	0.003146919305436313
2620	10	mass_22880_437132824776	22880.437132824776	Cldn1	22881.0	0.7081843341253665	4.7024978215439745e-05	53	53	0.005578033963793819	0.005125819239765406	2602	2519	0.003433317449578116	0.0031638379441574216
2621	10	mass_22881_9462660381	22881.9462660381	Cldn1	22881.0	0.6808896088664023	4.151973954123132e-05	53	52	0.0054945483960799945	0.005322723183780909	2602	2532	0.003448901974162638	0.0031705490546301007
2622	10	mass_22883_455399251423	22883.455399251423	Cldn1	22881.0	0.6702389275499758	2.8573312225761463e-05	53	52	0.005366392702167362	0.00547615485265851	2602	2523	0.003390270132729265	0.003120732493698597
2623	10	mass_22886_473665678073	22886.473665678073	Rps5	22889.0	0.6964306736541628	1.3929774135016956e-05	53	52	0.0054367402033607985	0.0055128238163888454	2602	2508	0.003372127764346438	0.0030513396486639977
2624	10	mass_22887_982798891397	22887.982798891397	Rps5	22889.0	0.7170249016871657	8.124076100546141e-06	53	52	0.005582699974733053	0.005379850044846535	2602	2519	0.003419811704365731	0.0030877923127263784
2625	10	mass_22889_49193210472	22889.49193210472	Rps5	22889.0	0.7086718371206491	1.5400600335904684e-05	53	50	0.005525096185628395	0.005381383467465639	2602	2517	0.0033963319163796005	0.003082558047026396
2626	10	mass_22891_001065318047	22891.001065318047	Rps5	22889.0	0.673306491887934	4.9627574256816305e-05	53	50	0.005267678238868818	0.005316120572388172	2602	2500	0.003324565178494767	0.0030262350337579846
2627	10	mass_22903_07413102464	22903.07413102464	Psmb2	22906.0	0.6717342625684175	0.00038111632047546276	53	51	0.004977967731768863	0.004559719935059547	2602	2505	0.003144414633326146	0.0028683538548648357
2628	10	mass_22904_583264237965	22904.583264237965	Psmb2	22906.0	0.6920622546067832	0.0005650314462758623	53	52	0.005080517283135603	0.004634793847799301	2602	2515	0.0031619953158421497	0.002886475995182991
2629	10	mass_22906_092397451288	22906.092397451288	Rab9a	22909.0	0.7134930542669339	0.0004078512016416102	53	52	0.005064763434896825	0.004516320768743753	2602	2503	0.00310638076915895	0.0028121914947405457
2630	10	mass_22906_092397451288	22906.092397451288	Psmb2	22906.0	0.7134930542669339	0.0004078512016416102	53	52	0.005064763434896825	0.004516320768743753	2602	2503	0.00310638076915895	0.0028121914947405457
2631	10	mass_22907_60153066461	22907.60153066461	Rab9a	22909.0	0.7281283070796615	0.00018190404296167457	53	53	0.005069916697806856	0.0045319171622395515	2602	2494	0.003078214893872843	0.002782884635962546
2632	10	mass_22907_60153066461	22907.60153066461	Psmb2	22906.0	0.7281283070796615	0.00018190404296167457	53	53	0.005069916697806856	0.0045319171622395515	2602	2494	0.003078214893872843	0.002782884635962546
2633	10	mass_22909_11066387794	22909.11066387794	Rab9a	22909.0	0.7136095861883954	0.00012824135092713305	53	53	0.005142535915475269	0.005195226054638624	2602	2505	0.0031526405781233907	0.0028342928271740675
2634	10	mass_22910_61979709126	22910.61979709126	Rab9a	22909.0	0.7025332168767887	0.00012937025716347052	53	52	0.005122329326970327	0.005105017684400082	2602	2521	0.003165659140027162	0.0028773972298949957
2635	10	mass_22918_165463157882	22918.165463157882	Cmtm4	22921.0	0.6255491754487833	5.504810991983716e-05	53	51	0.004828533899853937	0.004803940188139677	2602	2496	0.003146918024981547	0.0028235624777153134
2636	10	mass_22919_674596371206	22919.674596371206	Cmtm4	22921.0	0.6081158167769322	4.3675898143981656e-05	53	53	0.004674283579762867	0.004757862538099289	2602	2489	0.0030823976123701136	0.002756720408797264
2637	10	mass_22921_18372958453	22921.18372958453	Fxn	22924.0	0.5560152065299864	0.00013852765427762966	53	52	0.0045702359474369516	0.004449869971722364	2602	2493	0.0031222157293717204	0.002764463657513261
2638	10	mass_22921_18372958453	22921.18372958453	Cmtm4	22921.0	0.5560152065299864	0.00013852765427762966	53	52	0.0045702359474369516	0.004449869971722364	2602	2493	0.0031222157293717204	0.002764463657513261
2639	10	mass_22922_692862797856	22922.692862797856	Fxn	22924.0	0.5130802702412165	0.0008170359968113967	53	52	0.00447851864270699	0.004089584574103355	2602	2488	0.003152566231699727	0.0027732497546821833
2640	10	mass_22922_692862797856	22922.692862797856	Cmtm4	22921.0	0.5130802702412165	0.0008170359968113967	53	52	0.00447851864270699	0.004089584574103355	2602	2488	0.003152566231699727	0.0027732497546821833
2641	10	mass_22931_7476620778	22931.7476620778	Pgpep1	22934.0	0.5199012550504835	0.0075568500714740215	53	52	0.004475805901714714	0.003935417626053095	2602	2500	0.0031381707310984062	0.002826854935847223
2642	10	mass_22931_7476620778	22931.7476620778	Copz2	22934.0	0.5199012550504835	0.0075568500714740215	53	52	0.004475805901714714	0.003935417626053095	2602	2500	0.0031381707310984062	0.002826854935847223
2643	10	mass_22933_256795291123	22933.256795291123	Pgpep1	22934.0	0.5392368224195196	0.006216843173209978	53	50	0.004605330258304745	0.004181613679975271	2602	2516	0.00318495016184943	0.002883240347728133
2644	10	mass_22933_256795291123	22933.256795291123	Copz2	22934.0	0.5392368224195196	0.006216843173209978	53	50	0.004605330258304745	0.004181613679975271	2602	2516	0.00318495016184943	0.002883240347728133
2645	10	mass_22934_76592850445	22934.76592850445	Pgpep1	22934.0	0.5644811913348268	0.004851975201989691	53	50	0.004613647283821472	0.004390554036945105	2602	2494	0.0031356197884560674	0.002873350866138935
2646	10	mass_22934_76592850445	22934.76592850445	Copz2	22934.0	0.5644811913348268	0.004851975201989691	53	50	0.004613647283821472	0.004390554036945105	2602	2494	0.0031356197884560674	0.002873350866138935
2647	10	mass_22936_275061717773	22936.275061717773	Pgpep1	22934.0	0.6023955243624366	0.0024212350453994744	53	49	0.004693280256414821	0.004503052216023207	2602	2489	0.003106511229662038	0.0028042654739692807
2648	10	mass_22936_275061717773	22936.275061717773	Copz2	22934.0	0.6023955243624366	0.0024212350453994744	53	49	0.004693280256414821	0.004503052216023207	2602	2489	0.003106511229662038	0.0028042654739692807
2649	10	mass_22958_91205991764	22958.91205991764	Fadd	22960.0	0.5183135021978293	0.0014766331838560883	53	50	0.0044058328801941755	0.004292904864996672	2602	2477	0.00308944406185267	0.0028108329279348254
2650	10	mass_22958_91205991764	22958.91205991764	Tnfaip8	22960.0	0.5183135021978293	0.0014766331838560883	53	50	0.0044058328801941755	0.004292904864996672	2602	2477	0.00308944406185267	0.0028108329279348254
2651	10	mass_22960_421193130962	22960.421193130962	Fadd	22960.0	0.5524400114762301	0.000707626745564487	53	50	0.004600258312355024	0.004265057388693094	2602	2488	0.003153199332855596	0.002864295500330627
2652	10	mass_22960_421193130962	22960.421193130962	Tnfaip8	22960.0	0.5524400114762301	0.000707626745564487	53	50	0.004600258312355024	0.004265057388693094	2602	2488	0.003153199332855596	0.002864295500330627
2653	10	mass_22961_930326344285	22961.930326344285	Fadd	22960.0	0.5505260960235894	0.001125047864213463	53	50	0.004669962790498141	0.004194988403469324	2602	2507	0.003206068643108423	0.002911265240982175
2654	10	mass_22961_930326344285	22961.930326344285	Tnfaip8	22960.0	0.5505260960235894	0.001125047864213463	53	50	0.004669962790498141	0.004194988403469324	2602	2507	0.003206068643108423	0.002911265240982175
