	clusterID	gene_ident	gene_mass	gene	protein_mass	avg_logFC	qvalue	num	anum	mean	median	num_bg	anum_bg	mean_bg	median_bg
272	0	mass_14252_722552250034	14252.722552250034	Pfdn1	14254.0	-0.957016026086756	8.538418557564524e-100	1920	1917	0.010187713989006397	0.009500777348876	735	735	0.01972896544729814	0.01748613268136978
273	0	mass_14254_23168546336	14254.23168546336	Hrsp12	14255.0	-0.9370556846637762	4.764808956976058e-97	1920	1909	0.010199038242061913	0.00943276472389698	735	734	0.019483521924081707	0.017444072291254997
274	0	mass_14254_23168546336	14254.23168546336	Pfdn1	14254.0	-0.9370556846637762	4.764808956976058e-97	1920	1909	0.010199038242061913	0.00943276472389698	735	734	0.019483521924081707	0.017444072291254997
275	0	mass_14255_740818676682	14255.740818676682	Hrsp12	14255.0	-0.9181597487719539	7.346042036947845e-95	1920	1908	0.010152122426340308	0.009319139644503593	735	734	0.01913906084579498	0.017395710572600365
276	0	mass_14255_740818676682	14255.740818676682	Pfdn1	14254.0	-0.9181597487719539	7.346042036947845e-95	1920	1908	0.010152122426340308	0.009319139644503593	735	734	0.01913906084579498	0.017395710572600365
277	0	mass_14257_249951890008	14257.249951890008	Hrsp12	14255.0	-0.8859096325572625	5.500802617927753e-92	1920	1914	0.01018308663528084	0.009351585526019335	735	734	0.0187732075272147	0.017189841717481613
278	0	mass_14427_782004995648	14427.782004995648	Sub1	14427.0	-0.5136166568387066	2.181921819878873e-50	1920	1913	0.008127472952719473	0.00762666342779994	735	732	0.011583828212389229	0.010976075194776058
279	0	mass_14429_291138208971	14429.291138208971	Sub1	14427.0	-0.5120557564806707	3.495624783716705e-47	1920	1908	0.007764940252744168	0.007304738275706768	735	734	0.011053443684404463	0.010290470905601978
280	0	mass_14451_928136408835	14451.928136408835	Pfdn6	14454.0	-0.6175960955866012	3.9096558586300245e-45	1920	1878	0.005150045003376154	0.004707734100520611	735	726	0.00787835689913917	0.0072985622100532055
281	0	mass_14453_43726962216	14453.43726962216	Pfdn6	14454.0	-0.6333733346275188	2.8076054951131115e-46	1920	1860	0.0050243895232133205	0.004622951149940491	735	725	0.0077694547947474	0.007190875243395567
282	0	mass_14454_946402835483	14454.946402835483	Pfdn6	14454.0	-0.6409576676667499	4.239367721181686e-46	1920	1855	0.004925647153337565	0.004488847684115171	735	725	0.007654934937951965	0.007044678553938866
283	0	mass_14456_455536048808	14456.455536048808	Pfdn6	14454.0	-0.6381965573682625	1.498051191210587e-45	1920	1862	0.004903125423974568	0.004463566932827234	735	724	0.007603098223423213	0.006825442425906658
284	0	mass_14460_98293568878	14460.98293568878	Rpl31	14463.0	-0.6412381925971645	6.633133001453812e-45	1920	1855	0.004612711809059533	0.004219123162329197	735	722	0.007166748166224463	0.006817181129008532
285	0	mass_14462_492068902106	14462.492068902106	Rpl31	14463.0	-0.6436672506421736	6.56521132956644e-44	1920	1861	0.004498278957549928	0.004016472492367029	735	719	0.0070018286727428	0.00664413021877408
286	0	mass_14464_001202115429	14464.001202115429	Rpl31	14463.0	-0.6449149661143181	1.0789753970535762e-42	1920	1845	0.004387532141562882	0.0038776604924350977	735	718	0.006833039667902017	0.006504794582724571
287	0	mass_14464_001202115429	14464.001202115429	Rpl22l1	14467.0	-0.6449149661143181	1.0789753970535762e-42	1920	1845	0.004387532141562882	0.0038776604924350977	735	718	0.006833039667902017	0.006504794582724571
288	0	mass_14465_510335328754	14465.510335328754	Rpl31	14463.0	-0.6309236787854011	1.2287152835076528e-40	1920	1839	0.004382759316285956	0.003912459593266249	735	719	0.006762703938192298	0.006263871677219868
289	0	mass_14465_510335328754	14465.510335328754	Rpl22l1	14467.0	-0.6309236787854011	1.2287152835076528e-40	1920	1839	0.004382759316285956	0.003912459593266249	735	719	0.006762703938192298	0.006263871677219868
290	0	mass_14467_019468542077	14467.019468542077	Rpl22l1	14467.0	-0.6232490269960184	2.05756382709158e-39	1920	1828	0.004290708633625565	0.0037728879833593965	735	725	0.006585701577426204	0.00604217266663909
291	0	mass_14468_528601755403	14468.528601755403	Rpl22l1	14467.0	-0.6220530784311264	1.669803189956583e-38	1920	1824	0.00416784976598968	0.0037357223918661475	735	719	0.006390254566188368	0.006054363679140806
292	0	mass_14476_074267822023	14476.074267822023	Nutf2	14478.0	-0.6908241413282595	1.7449120798007295e-39	1920	1789	0.0036575846046448626	0.0031610046280547976	735	711	0.005879738242019441	0.005050403531640768
293	0	mass_14477_583401035348	14477.583401035348	Nutf2	14478.0	-0.6991726443796283	5.146985355746213e-38	1920	1784	0.003571006790702332	0.00314310600515455	735	713	0.005772460179049426	0.005059215240180492
294	0	mass_14479_092534248672	14479.092534248672	Nutf2	14478.0	-0.6937484698234152	8.67161282792443e-37	1920	1792	0.0035888959624974367	0.0030862862477079034	735	705	0.005781215836943411	0.00530861085280776
295	0	mass_14480_601667461997	14480.601667461997	Nutf2	14478.0	-0.6882452114728681	6.146111452807629e-36	1920	1788	0.0035803446374960877	0.0030465441523119807	735	704	0.005740546458559174	0.0051321955397725105
296	0	mass_14482_11080067532	14482.11080067532	Snca	14485.0	-0.67209988116489	1.9933278651691722e-33	1920	1783	0.0035528957819179158	0.0030483511509373784	735	699	0.005633659140442303	0.004904613830149174
297	0	mass_14483_619933888645	14483.619933888645	Snca	14485.0	-0.6051902924670356	5.536443241697118e-28	1920	1792	0.0037022540037459826	0.0032486255513504148	735	711	0.005608450684890066	0.004909607581794262
298	0	mass_14485_129067101969	14485.129067101969	Snca	14485.0	-0.5290408950441972	3.4470600772742685e-22	1920	1788	0.0038647649756929545	0.003436624654568732	735	707	0.005557545598597918	0.004829517100006342
299	0	mass_14892_595034699516	14892.595034699516	Fabp7	14893.0	-0.5380989281350481	1.175324710486301e-15	1920	1792	0.0033277989010583654	0.0028596670599654317	735	698	0.004812137620198966	0.0038832444697618484
300	0	mass_14894_104167912841	14894.104167912841	Fabp7	14893.0	-0.5553300810055046	6.362954351474047e-16	1920	1767	0.0033177385254244147	0.0028494555735960603	735	693	0.004853500884363013	0.003947805147618055
301	0	mass_14895_613301126165	14895.613301126165	Fabp7	14893.0	-0.5591178150131778	6.74231286418439e-16	1920	1772	0.003382797889851415	0.0029606801690533757	735	707	0.00496620093652716	0.003896614070981741
302	0	mass_14901_649833979462	14901.649833979462	Snapin	14904.0	-0.6321513977391447	9.814610467542952e-17	1920	1768	0.003296042317354875	0.0029251010855659842	735	687	0.005084113540460192	0.004088668618351221
303	0	mass_14903_158967192787	14903.158967192787	Snapin	14904.0	-0.6515561857411786	5.035848963036755e-17	1920	1763	0.003290130656982567	0.002884766785427928	735	689	0.005143020647242059	0.004135949071496725
304	0	mass_14904_66810040611	14904.66810040611	Snapin	14904.0	-0.6780838154129628	3.2833290678863467e-18	1920	1791	0.0033687861777136935	0.0028818680439144373	735	697	0.005359966991838308	0.004171227570623159
305	0	mass_14906_177233619435	14906.177233619435	Snapin	14904.0	-0.7043383633133262	5.735068635630121e-19	1920	1778	0.0034109337116092022	0.0029371846467256546	735	698	0.005529033025127968	0.004187027923762798
306	0	mass_14918_25029932603	14918.25029932603	Mrps14	14920.0	-0.8347657016805481	2.840584053340977e-20	1920	1824	0.003843054414974271	0.0034485392970964313	735	713	0.006817184361454169	0.005242257844656706
307	0	mass_14919_759432539353	14919.759432539353	Mrps14	14920.0	-0.8591514401317136	9.805890584497431e-21	1920	1812	0.004000286653840253	0.003589629428461194	735	714	0.007218159021886714	0.005480596330016851
308	0	mass_14921_268565752678	14921.268565752678	Mrps14	14920.0	-0.8854388087064216	4.29413185501571e-21	1920	1824	0.004030934951033771	0.003623772063292563	735	716	0.007410057176018515	0.00543633010238409
309	0	mass_14922_777698966001	14922.777698966001	Mrps14	14920.0	-0.9064994570805894	5.530000642586727e-22	1920	1843	0.004146605934904916	0.003707913449034095	735	720	0.0077299076157270885	0.0058071608655154705
310	0	mass_14951_451230019162	14951.451230019162	Ifitm3	14954.0	-1.10837147219556	6.287797504208066e-21	1920	1907	0.006660987589832719	0.006154643604531884	735	733	0.01430497566462957	0.009722905233502388
311	0	mass_14952_960363232487	14952.960363232487	Ifitm3	14954.0	-1.1185586685904638	9.59707787590645e-21	1920	1903	0.006874477448991456	0.006284696748480201	735	732	0.014870487437903748	0.010110119357705116
312	0	mass_14954_46949644581	14954.46949644581	Pfn1	14957.0	-1.1448016034952786	1.7509445637093623e-20	1920	1909	0.007200937001861766	0.006555376574397087	735	731	0.015860896550442035	0.010537508875131607
313	0	mass_14954_46949644581	14954.46949644581	Ifitm3	14954.0	-1.1448016034952786	1.7509445637093623e-20	1920	1909	0.007200937001861766	0.006555376574397087	735	731	0.015860896550442035	0.010537508875131607
314	0	mass_14955_978629659136	14955.978629659136	Pfn1	14957.0	-1.1721031513472508	1.6020724205050745e-20	1920	1910	0.007646180092479445	0.006933477474376559	735	733	0.01716872095292732	0.0111218998208642
315	0	mass_14955_978629659136	14955.978629659136	Ifitm3	14954.0	-1.1721031513472508	1.6020724205050745e-20	1920	1910	0.007646180092479445	0.006933477474376559	735	733	0.01716872095292732	0.0111218998208642
316	0	mass_14957_487762872459	14957.487762872459	Pfn1	14957.0	-1.2013235598289076	1.2088959208065558e-20	1920	1911	0.007879238517163382	0.007120935712009668	735	733	0.018055595299363656	0.011583399027585983
317	0	mass_14958_996896085784	14958.996896085784	Pfn1	14957.0	-1.2261276690009324	8.37193208103377e-21	1920	1913	0.0081703414804565	0.007430374855175614	735	733	0.01905168057225334	0.01228349469602108
318	0	mass_14980_124761072322	14980.124761072322	Ndufa11	14982.0	-1.6433357259060772	4.2029127529316156e-23	1920	1920	0.021004447161249117	0.018549621105194092	735	735	0.06550655994963434	0.035504430532455444
319	0	mass_14981_633894285647	14981.633894285647	Ndufa11	14982.0	-1.7126948458871203	3.556278323683446e-24	1920	1920	0.020179979425423274	0.017797615379095078	735	735	0.06603124322128945	0.036040063947439194
320	0	mass_14983_14302749897	14983.14302749897	Ndufa11	14982.0	-1.763194443338334	3.082594529810375e-25	1920	1920	0.018642180342294524	0.016706684604287148	735	735	0.06316496534494771	0.03428972139954567
321	0	mass_14984_652160712296	14984.652160712296	Ndufa11	14982.0	-1.786209329727418	8.002295813062508e-26	1920	1920	0.017230018396450456	0.015492308884859085	735	735	0.05930278774693	0.03194722533226013
322	0	mass_14984_652160712296	14984.652160712296	Cend1	14987.0	-1.786209329727418	8.002295813062508e-26	1920	1920	0.017230018396450456	0.015492308884859085	735	735	0.05930278774693	0.03194722533226013
323	0	mass_14986_16129392562	14986.16129392562	Cend1	14987.0	-1.7985105650333342	2.798312600175869e-26	1920	1920	0.015712103373577216	0.014057431370019913	735	735	0.05453090068510398	0.029484989121556282
324	0	mass_14987_670427138944	14987.670427138944	Cend1	14987.0	-1.7920715636100213	1.2454225329549104e-26	1920	1919	0.014324977922463707	0.012878064531832933	735	735	0.0494856443655278	0.02701602131128311
325	0	mass_14989_179560352268	14989.179560352268	Cend1	14987.0	-1.7708800329045107	7.81739018269307e-27	1920	1919	0.013077255029808535	0.011921443976461887	735	735	0.04450742441394246	0.024889834225177765
326	0	mass_15029_926157112024	15029.926157112024	Pfn2	15032.0	-0.7101797522222646	3.108966241713614e-21	1920	1896	0.006040256114865864	0.005582436919212341	735	726	0.009852930360460229	0.007925269193947315
327	0	mass_15031_435290325348	15031.435290325348	Pfn2	15032.0	-0.6805874291199951	2.3191788141353683e-21	1920	1896	0.006103035630037349	0.005655370885506272	735	729	0.009754265400283194	0.007936416193842888
328	0	mass_15032_94442353867	15032.94442353867	Pfn2	15032.0	-0.6525479067809037	1.051011814202976e-21	1920	1896	0.006203074930765714	0.005752991186454892	735	732	0.009720900816578901	0.007717930246144533
329	0	mass_15034_453556751996	15034.453556751996	Pfn2	15032.0	-0.6269304921237294	1.0698666730324542e-22	1920	1904	0.006402115946250812	0.005924670025706291	735	732	0.009860743506657922	0.007990351878106594
330	0	mass_15051_054022098562	15051.054022098562	Pea15	15054.0	-0.5457031719717969	2.5458227645450882e-46	1920	1916	0.008384619809847511	0.007760056294500828	735	734	0.012215656762181221	0.011255401186645031
331	0	mass_15052_563155311887	15052.563155311887	Pea15	15054.0	-0.5703505631573806	5.793135996811765e-50	1920	1917	0.008371812783453454	0.0077813901007175446	735	734	0.012406110458098175	0.011277809739112854
332	0	mass_15054_07228852521	15054.07228852521	Pea15	15054.0	-0.5917434580518189	2.256089928511441e-52	1920	1916	0.008247146941835126	0.0076641307678073645	735	735	0.012405307898155356	0.011353817768394947
333	0	mass_15055_581421738536	15055.581421738536	Pea15	15054.0	-0.625724010233996	8.189125316472917e-54	1920	1912	0.00768943264103541	0.007206138456240296	735	735	0.011839657512748437	0.010680656880140305
334	0	mass_15134_056348831396	15134.056348831396	Fabp5	15137.0	-0.537384171795807	1.7965735907708334e-33	1920	1886	0.006333147968164591	0.005846895277500153	735	731	0.009171501919053032	0.008327175863087177
335	0	mass_15135_565482044722	15135.565482044722	Fabp5	15137.0	-0.5647174699559359	3.6697084830479885e-36	1920	1895	0.006453340046382531	0.006041607121005654	735	730	0.009518595141450538	0.00841638445854187
336	0	mass_15137_074615258045	15137.074615258045	Fabp5	15137.0	-0.5878323551944772	5.001453841163351e-39	1920	1901	0.006623056061667161	0.006178112933412194	735	732	0.009927641253242884	0.008660034276545048
337	0	mass_15138_58374847137	15138.58374847137	Fabp5	15137.0	-0.6102136682152624	1.0360885616524208e-40	1920	1905	0.006715083828873544	0.006297198822721839	735	732	0.010222641035572303	0.008967932313680649
338	0	mass_15140_092881684694	15140.092881684694	H2afx	15142.0	-0.6280662454093033	9.15841839795864e-42	1920	1910	0.0069187472109130494	0.006458212388679385	735	733	0.010664162888004742	0.009272332303225994
339	0	mass_15141_602014898019	15141.602014898019	H2afx	15142.0	-0.6382420195291881	5.713491975371076e-43	1920	1907	0.007225546172813324	0.0068805760238319635	735	733	0.011217100155574656	0.009675740264356136
340	0	mass_15143_111148111342	15143.111148111342	H2afx	15142.0	-0.6421613226919686	3.581511586640952e-44	1920	1907	0.007352484621890554	0.006973400013521314	735	733	0.011444472537303128	0.010056276805698872
341	0	mass_15144_620281324665	15144.620281324665	H2afx	15142.0	-0.6299925053188965	4.1148984896817105e-44	1920	1905	0.007540242815953964	0.007076788228005171	735	734	0.011642254739809706	0.01032959669828415
342	0	mass_15180_839478444448	15180.839478444448	Acot13	15183.0	-0.8151574214144544	3.048705421203748e-61	1920	1920	0.011697204689001713	0.01112159388139844	735	734	0.02054406619808149	0.017700668424367905
343	0	mass_15182_348611657773	15182.348611657773	Acot13	15183.0	-0.8325001647121532	3.8839532910584634e-61	1920	1919	0.01200316886621901	0.01133250491693616	735	735	0.02133699923034656	0.01830686815083027
344	0	mass_15183_857744871097	15183.857744871097	Acot13	15183.0	-0.8454691425380387	7.429697104531935e-61	1920	1919	0.012285762786275712	0.0116641316562891	735	735	0.022038039906729697	0.0188276469707489
345	0	mass_15185_366878084422	15185.366878084422	Acot13	15183.0	-0.8593375986861966	3.3145522335188764e-61	1920	1919	0.012433487148124792	0.011773779056966305	735	735	0.022519111847441618	0.019145425409078598
346	0	mass_15189_894277724394	15189.894277724394	Mrps16	15192.0	-0.8809043173901557	2.0312781862028868e-67	1920	1920	0.012838541507428166	0.012010608334094286	735	735	0.023599280048871324	0.020545020699501038
347	0	mass_15191_403410937719	15191.403410937719	Mrps16	15192.0	-0.8791168936579515	6.195780453871058e-70	1920	1918	0.012957305070873797	0.012259997893124819	735	735	0.023789299315563877	0.020343782380223274
348	0	mass_15192_912544151042	15192.912544151042	Mrps16	15192.0	-0.8741379042806303	2.0729206398246978e-72	1920	1919	0.013134228404154177	0.012377539649605751	735	735	0.024032525936787834	0.020436467602849007
349	0	mass_15194_421677364367	15194.421677364367	Mrps16	15192.0	-0.8691820668145189	3.7471789782260325e-74	1920	1920	0.013234153914299895	0.012450889684259892	735	735	0.02413111548921486	0.020925644785165787
350	0	mass_15204_985609857637	15204.985609857637	Atg12	15207.0	-0.8254830989389057	1.5713344724577312e-77	1920	1920	0.014945406184657865	0.013970113825052977	735	735	0.02644412955475122	0.0235567819327116
351	0	mass_15206_49474307096	15206.49474307096	Atg12	15207.0	-0.8205951522607023	4.190887190465956e-82	1920	1920	0.015206589593435637	0.014230059459805489	735	735	0.026819634625092657	0.024348517879843712
352	0	mass_15208_003876284285	15208.003876284285	Atg12	15207.0	-0.8091745243530575	3.512264152515433e-87	1920	1920	0.015372258450831093	0.014376469422131777	735	735	0.026897823813745156	0.02445506677031517
353	0	mass_15209_513009497608	15209.513009497608	Atg12	15207.0	-0.8016767535404935	5.734615792845871e-91	1920	1919	0.015500804575034029	0.01465128967538476	735	735	0.026980714507236266	0.024839725345373154
354	0	mass_15233_659140910797	15233.659140910797	Ift20	15236.0	-0.7372426913439765	6.424296495999666e-79	1920	1920	0.01825966218487641	0.01713929884135723	735	735	0.030405975326176633	0.02730470523238182
355	0	mass_15233_659140910797	15233.659140910797	Lsm1	15236.0	-0.7372426913439765	6.424296495999666e-79	1920	1920	0.01825966218487641	0.01713929884135723	735	735	0.030405975326176633	0.02730470523238182
356	0	mass_15235_168274124122	15235.168274124122	Ift20	15236.0	-0.7379296007932447	2.4838760613381995e-78	1920	1920	0.018659444996956154	0.017566202208399773	735	735	0.031086051203532233	0.028034770861268044
357	0	mass_15235_168274124122	15235.168274124122	Lsm1	15236.0	-0.7379296007932447	2.4838760613381995e-78	1920	1920	0.018659444996956154	0.017566202208399773	735	735	0.031086051203532233	0.028034770861268044
358	0	mass_15236_677407337445	15236.677407337445	Ift20	15236.0	-0.7464190454071081	1.5841435614079285e-77	1920	1920	0.018904370386978068	0.017734800465404987	735	734	0.031682285733582755	0.028675924986600876
359	0	mass_15236_677407337445	15236.677407337445	Lsm1	15236.0	-0.7464190454071081	1.5841435614079285e-77	1920	1920	0.018904370386978068	0.017734800465404987	735	734	0.031682285733582755	0.028675924986600876
360	0	mass_15238_18654055077	15238.18654055077	Cyb5a	15241.0	-0.752927465914007	1.2870503170299178e-77	1920	1920	0.019141047460167707	0.017904759384691715	735	733	0.03222197519629547	0.029324540868401527
361	0	mass_15238_18654055077	15238.18654055077	Ift20	15236.0	-0.752927465914007	1.2870503170299178e-77	1920	1920	0.019141047460167707	0.017904759384691715	735	733	0.03222197519629547	0.029324540868401527
362	0	mass_15238_18654055077	15238.18654055077	Lsm1	15236.0	-0.752927465914007	1.2870503170299178e-77	1920	1920	0.019141047460167707	0.017904759384691715	735	733	0.03222197519629547	0.029324540868401527
363	0	mass_15239_695673764094	15239.695673764094	Cyb5a	15241.0	-0.7588941968509018	6.774083752474803e-78	1920	1920	0.019300179532001492	0.018031615763902664	735	732	0.032625270398178446	0.029491886496543884
364	0	mass_15239_695673764094	15239.695673764094	Cisd2	15242.0	-0.7588941968509018	6.774083752474803e-78	1920	1920	0.019300179532001492	0.018031615763902664	735	732	0.032625270398178446	0.029491886496543884
365	0	mass_15241_20480697742	15241.20480697742	Cyb5a	15241.0	-0.7658008188003107	1.7762972263640992e-78	1920	1920	0.01933505085429109	0.018134230747818947	735	733	0.03283998519950388	0.029641490429639816
366	0	mass_15241_20480697742	15241.20480697742	Cisd2	15242.0	-0.7658008188003107	1.7762972263640992e-78	1920	1920	0.01933505085429109	0.018134230747818947	735	733	0.03283998519950388	0.029641490429639816
367	0	mass_15242_713940190743	15242.713940190743	Cyb5a	15241.0	-0.7687885425902066	4.336512024285337e-79	1920	1920	0.01944264496996766	0.018302605487406254	735	734	0.033092779079990677	0.029975131154060364
368	0	mass_15242_713940190743	15242.713940190743	Cisd2	15242.0	-0.7687885425902066	4.336512024285337e-79	1920	1920	0.01944264496996766	0.018302605487406254	735	734	0.033092779079990677	0.029975131154060364
369	0	mass_15244_223073404068	15244.223073404068	Cisd2	15242.0	-0.7680724724218525	7.843933490245634e-80	1920	1920	0.019684112611988287	0.018691924400627613	735	734	0.03348778285003793	0.03069044090807438
370	0	mass_15259_314405537309	15259.314405537309	Mrpl41	15261.0	-0.8152754832201436	5.642318344248236e-80	1920	1920	0.02053014799870046	0.019004720263183117	735	734	0.036088883173398575	0.03195837885141373
371	0	mass_15260_823538750634	15260.823538750634	Mrpl41	15261.0	-0.8221966143417465	4.3601348576244364e-80	1920	1920	0.020436778589646563	0.01898268051445484	735	734	0.03609354705597293	0.032128553837537766
372	0	mass_15262_332671963957	15262.332671963957	Mrpl41	15261.0	-0.8259227797640899	1.617707397153836e-80	1920	1920	0.020514125061041947	0.019067062065005302	735	735	0.0363247892174705	0.03197137266397476
373	0	mass_15263_841805177282	15263.841805177282	Mrpl41	15261.0	-0.8367827676768667	6.555425792191656e-82	1920	1920	0.02050661785566869	0.019163677468895912	735	735	0.03658722595685497	0.032553430646657944
374	0	mass_15280_442270523848	15280.442270523848	Ndufa6	15283.0	-1.0372856776626904	1.1923989169345057e-100	1920	1920	0.01848173907440014	0.017160099931061268	735	735	0.03787754476894022	0.03257424384355545
375	0	mass_15281_951403737174	15281.951403737174	Ndufa6	15283.0	-1.0462725985905847	2.046865377473423e-102	1920	1919	0.018432328212353848	0.01721333432942629	735	735	0.03801306580148992	0.03296804800629616
376	0	mass_15283_460536950497	15283.460536950497	Ndufa6	15283.0	-1.0578972391802808	2.4144516061816364e-104	1920	1919	0.018268257469875	0.017215074971318245	735	735	0.037978586660964146	0.032563187181949615
377	0	mass_15284_969670163822	15284.969670163822	Ndufa6	15283.0	-1.0567953681553057	5.310802006078547e-105	1920	1920	0.01826185930694919	0.017034060321748257	735	735	0.03793634220666322	0.032424379140138626
378	0	mass_15325_716266923577	15325.716266923577	H3f3a	15328.0	-0.9809436624093261	2.3470101172555898e-114	1920	1920	0.02446255445902352	0.02288410160690546	735	735	0.0482341486631202	0.04304686561226845
379	0	mass_15325_716266923577	15325.716266923577	H3f3c	15328.0	-0.9809436624093261	2.3470101172555898e-114	1920	1920	0.02446255445902352	0.02288410160690546	735	735	0.0482341486631202	0.04304686561226845
380	0	mass_15327_2254001369	15327.2254001369	H3f3a	15328.0	-0.9811376032609259	1.3125569784704321e-114	1920	1920	0.02436181457984882	0.022770099341869354	735	735	0.048038991364542726	0.042523082345724106
381	0	mass_15327_2254001369	15327.2254001369	H3f3c	15328.0	-0.9811376032609259	1.3125569784704321e-114	1920	1920	0.02436181457984882	0.022770099341869354	735	735	0.048038991364542726	0.042523082345724106
382	0	mass_15328_734533350225	15328.734533350225	H3f3a	15328.0	-0.9823031012366089	4.208329733065909e-115	1920	1920	0.02413936941253875	0.02263807039707899	735	735	0.047639673857056364	0.04190754517912865
383	0	mass_15328_734533350225	15328.734533350225	H3f3c	15328.0	-0.9823031012366089	4.208329733065909e-115	1920	1920	0.02413936941253875	0.02263807039707899	735	735	0.047639673857056364	0.04190754517912865
384	0	mass_15330_243666563549	15330.243666563549	H3f3a	15328.0	-0.9864969350583994	1.0017180620576939e-115	1920	1920	0.023794957263453397	0.02230132929980755	735	735	0.04709852616220307	0.041520003229379654
385	0	mass_15330_243666563549	15330.243666563549	H3f3c	15328.0	-0.9864969350583994	1.0017180620576939e-115	1920	1920	0.023794957263453397	0.02230132929980755	735	735	0.04709852616220307	0.041520003229379654
386	0	mass_15342_316732270143	15342.316732270143	Fkbp2	15344.0	-0.9505913743870918	3.3468952936428476e-112	1920	1920	0.02163847311421705	0.020167029462754726	735	735	0.04177536777011594	0.03709765523672104
387	0	mass_15343_825865483468	15343.825865483468	Fkbp2	15344.0	-0.9524300599166797	3.9849062394869683e-112	1920	1920	0.021085962679596074	0.019715809263288975	735	735	0.040754433695328274	0.036355819553136826
388	0	mass_15345_334998696791	15345.334998696791	Fkbp2	15344.0	-0.9508082846013455	2.719277499101537e-112	1920	1920	0.0207688917866714	0.019197392277419567	735	735	0.04009953781100763	0.03598165139555931
389	0	mass_15346_844131910117	15346.844131910117	Fkbp2	15344.0	-0.9510968660950794	9.613325510129874e-113	1920	1920	0.020487126338897117	0.019135921262204647	735	735	0.03956280272124576	0.03541295975446701
390	0	mass_15386_081595456546	15386.081595456546	Hist1h3b	15388.0	-0.8057872954221045	3.409774316068837e-98	1920	1917	0.012276286810962727	0.011315818410366774	735	735	0.02142142633856813	0.019453667104244232
391	0	mass_15387_590728669871	15387.590728669871	Hist1h3b	15388.0	-0.7930032893822709	1.7211109094636998e-96	1920	1918	0.01205782741750833	0.01116949412971735	735	735	0.020856481970471588	0.019199039787054062
392	0	mass_15389_099861883195	15389.099861883195	Hist1h3b	15388.0	-0.778917382475442	2.3668200545009895e-95	1920	1920	0.011889658083108164	0.011155262123793364	735	735	0.020362493100569767	0.01873200386762619
393	0	mass_15390_60899509652	15390.60899509652	Hist1h3b	15388.0	-0.7704660714129922	9.562967026568847e-95	1920	1920	0.011641051521329852	0.010948128998279572	735	735	0.019821435152901475	0.01808718964457512
394	0	mass_15392_118128309843	15392.118128309843	Cplx2	15394.0	-0.7662930473031218	1.737277886402719e-94	1920	1919	0.01139751149019806	0.010703733656555414	735	735	0.019350611119448732	0.01769171841442585
395	0	mass_15393_627261523168	15393.627261523168	Cplx2	15394.0	-0.7574996139269351	1.2232933433517587e-94	1920	1919	0.011174082379312722	0.010557434987276793	735	735	0.018854319816138467	0.017327217385172844
396	0	mass_15395_136394736492	15395.136394736492	Cplx2	15394.0	-0.7548284651766496	3.897267478229189e-93	1920	1919	0.010803843678718294	0.010219467338174582	735	735	0.018196107350213795	0.016562433913350105
397	0	mass_15396_645527949817	15396.645527949817	Cplx2	15394.0	-0.7485417894458064	2.1345712578606061e-91	1920	1920	0.010582911980228952	0.01001978013664484	735	735	0.017747122752892017	0.016193542629480362
398	0	mass_15401_172927589789	15401.172927589789	Hist1h3a	15404.0	-0.7206205150433009	1.4646299512255538e-85	1920	1918	0.009815031405620782	0.009226974565535784	735	735	0.016143847413069637	0.014833985827863216
399	0	mass_15402_682060803114	15402.682060803114	Hist1h3a	15404.0	-0.6890944390916688	4.5538375605905126e-80	1920	1914	0.009622748259573655	0.009071440901607275	735	734	0.015483589084869643	0.01423463225364685
400	0	mass_15404_191194016437	15404.191194016437	Hist1h3a	15404.0	-0.6589517044107318	3.6746114243568516e-73	1920	1914	0.00936261050064786	0.008730819448828697	735	734	0.014754100530059868	0.013594127260148525
401	0	mass_15405_700327229762	15405.700327229762	Hist1h3a	15404.0	-0.6444978331067909	2.3207190972170677e-69	1920	1917	0.009224603527441862	0.008526118472218513	735	735	0.01439123376792132	0.013280192390084267
402	0	mass_15419_28252614968	15419.28252614968	Mrpl54	15422.0	-0.5446609961868601	2.39058442652426e-45	1920	1913	0.007699482617431386	0.007061518030241132	735	734	0.011208967373806977	0.010254809632897377
403	0	mass_15420_791659363003	15420.791659363003	Rps24	15423.0	-0.5224681790908154	9.613534662173335e-42	1920	1915	0.007628423013519144	0.007008719723671675	735	734	0.01093600144378958	0.010096564888954163
404	0	mass_15420_791659363003	15420.791659363003	Mrpl54	15422.0	-0.5224681790908154	9.613534662173335e-42	1920	1915	0.007628423013519144	0.007008719723671675	735	734	0.01093600144378958	0.010096564888954163
405	0	mass_15422_300792576329	15422.300792576329	Rps24	15423.0	-0.5065896564715173	1.7973970222141612e-39	1920	1913	0.007587107448493195	0.007014487171545625	735	732	0.01075948703014268	0.00989525392651558
406	0	mass_15422_300792576329	15422.300792576329	Mrpl54	15422.0	-0.5065896564715173	1.7973970222141612e-39	1920	1913	0.007587107448493195	0.007014487171545625	735	732	0.01075948703014268	0.00989525392651558
407	0	mass_15423_809925789652	15423.809925789652	Rps24	15423.0	-0.5072754865518639	7.049879309350862e-39	1920	1907	0.007344770582869841	0.006782193668186665	735	733	0.010421136185229078	0.009581220336258411
